<meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>
<meta message set_tempo tempo=461530 time=0>
<meta message end_of_track time=211968>
<meta message track_name name='STRINGS' time=0>
note_off 2 73 0 82 
note_on 2 73 78 110 
note_off 2 73 0 178 
note_on 2 74 82 14 
note_off 2 74 0 144 
note_on 2 74 95 48 
note_on 2 78 92 192 
note_off 2 74 0 24 
note_on 2 76 88 168 
note_off 2 78 0 18 
note_off 2 76 0 150 
note_on 2 75 95 24 
note_off 2 75 0 166 
note_on 2 71 84 26 
note_off 2 71 0 176 
note_on 2 73 95 18 
note_on 2 75 100 192 
note_off 2 73 0 36 
note_off 2 75 0 130 
note_on 2 76 105 32 
note_off 2 76 0 142 
note_on 2 79 110 60 
note_on 2 76 100 176 
note_off 2 79 0 42 
note_off 2 76 0 122 
note_on 2 74 100 32 
note_off 2 74 0 166 
note_on 2 73 110 38 
note_off 2 73 0 170 
note_on 2 69 90 12 
note_off 2 69 0 168 
note_on 2 71 94 16 
note_off 2 71 0 192 
note_on 2 73 88 0 
note_off 2 73 0 166 
note_on 2 74 110 26 
note_off 2 74 0 118 
note_on 2 86 127 74 
note_off 2 86 0 80 
note_on 2 86 110 112 
note_off 2 86 0 80 
note_on 2 86 116 112 
note_off 2 86 0 82 
note_on 2 86 110 110 
note_off 2 86 0 82 
note_on 2 86 90 110 
note_off 2 86 0 76 
note_on 2 86 100 118 
note_off 2 86 0 84 
note_on 2 86 74 106 
note_off 2 86 0 72 
note_on 2 86 110 120 
note_off 2 86 0 172 
note_on 2 81 90 20 
note_off 2 81 0 82 
note_on 2 81 86 110 
note_off 2 81 0 80 
note_on 2 81 86 112 
note_off 2 81 0 70 
note_on 2 81 100 122 
note_off 2 81 0 118 
note_on 2 81 86 74 
note_off 2 81 0 86 
note_on 2 81 95 106 
note_off 2 81 0 144 
note_on 2 79 82 48 
note_off 2 79 0 114 
note_on 2 78 86 78 
note_off 2 78 0 140 
note_on 2 74 65 52 
note_off 2 74 0 86 
note_on 2 76 62 106 
note_off 2 76 0 104 
note_on 2 76 60 88 
note_off 2 76 0 80 
note_on 2 78 66 112 
note_off 2 78 0 82 
note_on 2 78 60 110 
note_off 2 78 0 120 
note_on 2 74 60 72 
note_off 2 74 0 96 
note_on 2 74 52 96 
note_off 2 74 0 96 
note_on 2 73 65 96 
note_off 2 73 0 104 
note_on 2 73 50 88 
note_off 2 73 0 114 
note_on 2 74 64 78 
note_off 2 74 0 82 
note_on 2 74 58 110 
note_off 2 74 0 104 
note_on 2 76 62 88 
note_off 2 76 0 88 
note_on 2 76 60 104 
note_off 2 76 0 96 
note_on 2 73 68 96 
note_off 2 73 0 82 
note_on 2 73 50 110 
note_off 2 73 0 128 
note_on 2 74 57 64 
note_off 2 74 0 72 
note_on 2 74 38 120 
note_off 2 74 0 124 
note_on 2 76 67 68 
note_off 2 76 0 66 
note_on 2 76 64 126 
note_off 2 76 0 86 
note_on 2 78 47 106 
note_off 2 78 0 88 
note_on 2 78 48 104 
note_off 2 78 0 96 
note_on 2 74 43 96 
note_off 2 74 0 80 
note_on 2 74 35 112 
note_off 2 74 0 92 
note_on 2 73 68 100 
note_off 2 73 0 108 
note_on 2 73 47 84 
note_off 2 73 0 120 
note_on 2 74 49 72 
note_off 2 74 0 88 
note_on 2 74 37 104 
note_off 2 74 0 128 
note_on 2 76 64 64 
note_off 2 76 0 80 
note_on 2 76 35 112 
note_off 2 76 0 136 
note_on 2 73 49 56 
note_off 2 73 0 82 
note_on 2 73 47 110 
note_off 2 73 0 120 
note_on 2 74 95 72 
note_off 2 74 0 118 
note_on 2 74 110 74 
note_on 2 78 100 192 
note_off 2 74 0 24 
note_on 2 76 92 168 
note_off 2 78 0 18 
note_off 2 76 0 174 
note_on 2 75 95 0 
note_off 2 75 0 166 
note_on 2 71 90 26 
note_off 2 71 0 192 
note_on 2 73 95 0 
note_on 2 75 96 192 
note_off 2 73 0 24 
note_off 2 75 0 168 
note_on 2 76 112 0 
note_on 2 79 108 192 
note_off 2 76 0 32 
note_on 2 76 100 160 
note_off 2 79 0 16 
note_off 2 76 0 176 
note_on 2 74 98 0 
note_on 2 73 101 192 
note_off 2 74 0 18 
note_off 2 73 0 148 
note_on 2 69 92 26 
note_off 2 69 0 192 
note_on 2 71 100 0 
note_on 2 73 105 192 
note_off 2 71 0 2 
note_off 2 73 0 190 
note_on 2 74 112 0 
note_on 2 86 86 192 
note_off 2 74 0 34 
note_off 2 86 0 52 
note_on 2 86 90 106 
note_off 2 86 0 64 
note_on 2 86 82 128 
note_off 2 86 0 88 
note_on 2 86 90 104 
note_off 2 86 0 56 
note_on 2 86 86 136 
note_off 2 86 0 72 
note_on 2 86 98 120 
note_off 2 86 0 86 
note_on 2 86 90 106 
note_off 2 86 0 86 
note_on 2 86 110 106 
note_on 2 81 95 192 
note_off 2 86 0 16 
note_off 2 81 0 56 
note_on 2 81 90 120 
note_off 2 81 0 76 
note_on 2 81 82 116 
note_off 2 81 0 72 
note_on 2 81 94 120 
note_off 2 81 0 66 
note_on 2 81 84 126 
note_off 2 81 0 80 
note_on 2 81 90 112 
note_off 2 81 0 178 
note_on 2 79 74 14 
note_off 2 79 0 192 
note_on 2 78 90 0 
note_off 2 78 0 166 
note_on 2 69 92 26 
note_off 2 69 0 184 
note_on 2 71 96 8 
note_on 2 73 95 192 
note_off 2 71 0 16 
note_off 2 73 0 130 
note_on 2 74 105 46 
note_off 2 74 0 130 
note_on 2 74 94 62 
note_off 2 74 0 178 
note_on 2 76 95 14 
note_off 2 76 0 144 
note_on 2 76 100 48 
note_off 2 76 0 144 
note_on 2 78 92 48 
note_off 2 78 0 124 
note_on 2 73 95 68 
note_off 2 73 0 144 
note_on 2 74 105 48 
note_off 2 74 0 96 
note_on 2 76 95 96 
note_off 2 76 0 96 
note_on 2 78 105 96 
note_off 2 78 0 96 
note_on 2 78 100 96 
note_off 2 78 0 96 
note_on 2 79 105 96 
note_off 2 79 0 96 
note_on 2 79 101 96 
note_off 2 79 0 96 
note_on 2 81 105 96 
note_off 2 81 0 96 
note_on 2 81 95 96 
note_off 2 81 0 96 
note_on 2 82 105 96 
note_off 2 82 0 96 
note_on 2 82 100 96 
note_off 2 82 0 96 
note_on 2 83 105 96 
note_off 2 83 0 384 
note_on 2 76 54 384 
note_off 2 76 0 1136 
note_on 2 74 47 16 
note_off 2 74 0 150 
note_on 2 73 46 42 
note_off 2 73 0 184 
note_on 2 74 52 8 
note_off 2 74 0 96 
note_on 2 74 47 288 
note_off 2 74 0 96 
note_on 2 74 40 288 
note_off 2 74 0 192 
pitchwheel 2 0 576 
control_change 2 7 110 0 
control_change 2 91 60 0 
control_change 2 93 0 0 
note_on 2 62 100 0 
note_off 2 62 0 528 
note_on 2 57 100 48 
note_on 2 62 110 192 
note_off 2 57 0 18 
note_off 2 62 0 510 
note_on 2 57 95 48 
note_off 2 57 0 166 
note_on 2 62 110 26 
note_on 2 57 100 192 
note_off 2 62 0 18 
note_off 2 57 0 174 
note_on 2 62 105 0 
note_on 2 66 95 192 
note_off 2 62 0 2 
note_on 2 69 105 190 
note_off 2 66 0 32 
note_off 2 69 0 592 
note_on 2 69 110 144 
note_off 2 69 0 550 
note_on 2 66 92 26 
note_off 2 66 0 176 
note_on 2 69 105 16 
note_off 2 69 0 504 
note_on 2 66 106 72 
note_off 2 66 0 166 
note_on 2 69 100 26 
note_on 2 66 105 192 
note_off 2 69 0 32 
note_off 2 66 0 146 
note_on 2 63 95 14 
note_off 2 63 0 176 
note_on 2 66 95 16 
note_on 2 59 102 192 
note_off 2 66 0 28 
note_off 2 59 0 516 
note_on 2 60 78 224 
note_off 2 60 0 92 
note_on 2 60 57 100 
note_off 2 60 0 102 
note_on 2 62 78 90 
note_off 2 62 0 104 
note_on 2 62 60 88 
note_off 2 62 0 146 
note_on 2 64 63 46 
note_off 2 64 0 88 
note_on 2 64 52 104 
note_off 2 64 0 120 
note_on 2 60 60 72 
note_off 2 60 0 104 
note_on 2 60 57 88 
note_off 2 60 0 168 
note_on 2 59 64 24 
note_off 2 59 0 114 
note_on 2 59 64 78 
note_off 2 59 0 162 
note_on 2 60 74 30 
note_off 2 60 0 92 
note_on 2 60 74 100 
note_off 2 60 0 118 
note_on 2 62 74 74 
note_off 2 62 0 82 
note_on 2 62 74 110 
note_off 2 62 0 130 
note_on 2 59 64 62 
note_off 2 59 0 70 
note_on 2 59 55 122 
note_on 2 60 49 192 
note_off 2 59 0 2 
note_off 2 60 0 86 
note_on 2 60 55 104 
note_off 2 60 0 160 
note_on 2 62 70 32 
note_off 2 62 0 104 
note_on 2 62 64 88 
note_off 2 62 0 160 
note_on 2 64 60 32 
note_off 2 64 0 96 
note_on 2 64 78 96 
note_off 2 64 0 128 
note_on 2 60 64 64 
note_off 2 60 0 96 
note_on 2 60 49 96 
note_off 2 60 0 188 
note_on 2 59 55 4 
note_off 2 59 0 88 
note_on 2 59 49 104 
note_off 2 59 0 160 
note_on 2 60 52 32 
note_off 2 60 0 98 
note_on 2 60 64 94 
note_off 2 60 0 134 
note_on 2 62 64 58 
note_off 2 62 0 88 
note_on 2 62 74 104 
note_off 2 62 0 120 
note_on 2 59 70 72 
note_off 2 59 0 102 
note_on 2 59 67 90 
note_off 2 59 0 152 
note_on 2 60 52 40 
note_off 2 60 0 104 
note_on 2 60 60 88 
note_off 2 60 0 140 
note_on 2 62 86 52 
note_off 2 62 0 102 
note_on 2 62 78 90 
note_off 2 62 0 112 
note_on 2 64 74 80 
note_off 2 64 0 108 
note_on 2 64 95 84 
note_off 2 64 0 108 
note_on 2 60 67 84 
note_off 2 60 0 118 
note_on 2 60 60 74 
note_off 2 60 0 146 
note_on 2 59 67 46 
note_off 2 59 0 92 
note_on 2 59 43 100 
note_off 2 59 0 176 
note_on 2 60 40 16 
note_off 2 60 0 92 
note_on 2 60 52 100 
note_off 2 60 0 144 
note_on 2 62 67 48 
note_off 2 62 0 98 
note_on 2 62 70 94 
note_off 2 62 0 156 
note_on 2 59 70 36 
note_off 2 59 0 96 
note_on 2 59 60 96 
note_off 2 59 0 178 
note_on 2 57 55 14 
note_off 2 57 0 82 
note_on 2 57 60 110 
note_off 2 57 0 192 
note_on 2 59 64 0 
note_off 2 59 0 80 
note_on 2 59 67 112 
note_off 2 59 0 176 
note_on 2 60 60 16 
note_off 2 60 0 92 
note_on 2 60 60 100 
note_off 2 60 0 168 
note_on 2 57 43 24 
note_off 2 57 0 72 
note_on 2 57 74 120 
note_off 2 57 0 80 
note_on 2 57 55 112 
note_off 2 57 0 64 
note_on 2 57 64 128 
note_off 2 57 0 124 
note_on 2 58 60 68 
note_off 2 58 0 72 
note_on 2 58 55 120 
note_off 2 58 0 144 
note_on 2 60 49 48 
note_off 2 60 0 96 
note_on 2 60 60 96 
note_off 2 60 0 108 
note_on 2 57 60 84 
note_off 2 57 0 82 
note_on 2 57 64 110 
note_off 2 57 0 176 
note_on 2 55 60 16 
note_off 2 55 0 144 
note_on 2 55 58 48 
note_off 2 55 0 166 
note_on 2 54 64 26 
note_off 2 54 0 144 
note_on 2 54 55 48 
note_off 2 54 0 144 
note_on 2 55 75 48 
note_off 2 55 0 150 
note_on 2 55 67 42 
note_off 2 55 0 168 
note_on 2 66 80 24 
note_off 2 66 0 104 
note_on 2 66 76 88 
note_off 2 66 0 112 
note_on 2 67 95 80 
note_off 2 67 0 92 
note_on 2 67 82 100 
note_off 2 67 0 166 
note_on 2 66 86 26 
note_off 2 66 0 80 
note_on 2 66 80 112 
note_on 2 67 80 192 
note_off 2 66 0 16 
note_off 2 67 0 136 
note_on 2 55 80 40 
note_off 2 55 0 162 
note_on 2 54 84 30 
note_off 2 54 0 176 
note_on 2 55 82 16 
note_off 2 55 0 166 
note_on 2 57 49 26 
note_off 2 57 0 358 
note_on 2 50 92 218 
note_off 2 50 0 166 
note_on 2 52 110 26 
note_off 2 52 0 192 
note_on 2 54 96 0 
note_off 2 54 0 166 
note_on 2 55 102 26 
note_off 2 55 0 166 
note_on 2 57 92 26 
note_off 2 57 0 166 
note_on 2 60 98 26 
note_on 2 58 98 192 
note_off 2 60 0 32 
note_off 2 58 0 160 
note_on 2 54 97 192 
note_off 2 54 0 166 
note_on 2 55 100 26 
note_off 2 55 0 166 
note_on 2 57 90 26 
note_off 2 57 0 192 
note_on 2 58 104 0 
note_off 2 58 0 166 
note_on 2 61 96 26 
note_off 2 61 0 144 
note_on 2 64 105 48 
note_off 2 64 0 192 
note_on 2 62 94 0 
note_off 2 62 0 166 
note_on 2 71 54 2714 
note_off 2 71 0 96 
note_on 2 71 54 96 
note_off 2 71 0 96 
note_on 2 71 56 96 
note_off 2 71 0 192 
note_on 2 72 50 0 
note_off 2 72 0 96 
note_on 2 69 56 96 
note_off 2 69 0 96 
note_on 2 69 50 96 
note_off 2 69 0 96 
note_on 2 69 55 96 
note_off 2 69 0 96 
note_on 2 71 50 96 
note_off 2 71 0 96 
note_on 2 67 50 96 
note_off 2 67 0 96 
note_on 2 67 50 96 
note_off 2 67 0 96 
note_on 2 67 56 96 
note_off 2 67 0 192 
note_on 2 71 60 0 
note_off 2 71 0 96 
note_on 2 71 66 96 
note_off 2 71 0 192 
note_on 2 69 55 0 
note_off 2 69 0 192 
note_on 2 67 55 0 
note_off 2 67 0 192 
note_on 2 62 50 0 
note_off 2 62 0 192 
pitchwheel 2 0 0 
control_change 2 7 110 0 
control_change 2 91 60 0 
control_change 2 93 0 0 
note_on 2 59 120 0 
note_on 2 67 120 0 
note_off 2 67 0 456 
note_off 2 59 0 4 
note_on 2 62 113 116 
note_off 2 62 0 80 
note_on 2 67 121 112 
note_off 2 67 0 520 
note_on 2 62 111 56 
note_off 2 62 0 98 
note_on 2 67 115 94 
note_off 2 67 0 168 
note_on 2 62 109 24 
note_off 2 62 0 160 
note_on 2 67 111 32 
note_off 2 67 0 128 
note_on 2 71 115 64 
note_off 2 71 0 104 
note_on 2 74 121 88 
note_off 2 74 0 444 
note_on 2 72 116 324 
note_off 2 72 0 470 
note_on 2 69 116 106 
note_off 2 69 0 76 
note_on 2 72 119 116 
note_off 2 72 0 386 
note_on 2 69 110 190 
note_off 2 69 0 80 
note_on 2 72 116 112 
note_on 2 69 105 192 
note_off 2 72 0 64 
note_off 2 69 0 108 
note_on 2 66 100 20 
note_off 2 66 0 178 
note_on 2 69 95 14 
note_on 2 62 116 192 
note_off 2 69 0 16 
note_off 2 62 0 368 
note_on 2 67 95 384 
note_off 2 67 0 64 
note_on 2 67 64 130 
note_off 2 67 0 58 
note_on 2 67 45 132 
note_off 2 67 0 50 
note_on 2 67 90 138 
note_off 2 67 0 70 
note_on 2 67 74 126 
note_off 2 67 0 66 
note_on 2 67 67 126 
note_off 2 67 0 64 
note_on 2 67 74 136 
note_off 2 67 0 68 
note_on 2 67 82 116 
note_off 2 67 0 72 
note_on 2 69 90 120 
note_off 2 69 0 56 
note_on 2 69 74 136 
note_off 2 69 0 54 
note_on 2 69 78 138 
note_off 2 69 0 56 
note_on 2 69 74 136 
note_off 2 69 0 48 
note_on 2 69 64 144 
note_off 2 69 0 104 
note_on 2 72 74 88 
note_off 2 72 0 56 
note_on 2 66 70 136 
note_off 2 66 0 136 
note_on 2 69 78 56 
note_off 2 69 0 50 
note_on 2 67 78 142 
note_off 2 67 0 60 
note_on 2 67 74 132 
note_off 2 67 0 56 
note_on 2 67 70 136 
note_off 2 67 0 66 
note_on 2 67 60 126 
note_off 2 67 0 66 
note_on 2 67 67 126 
note_off 2 67 0 48 
note_on 2 67 74 144 
note_off 2 67 0 66 
note_on 2 67 86 126 
note_off 2 67 0 82 
note_on 2 67 100 110 
note_off 2 67 0 92 
note_on 2 69 82 100 
note_off 2 69 0 64 
note_on 2 69 74 128 
note_off 2 69 0 72 
note_on 2 69 82 120 
note_off 2 69 0 64 
note_on 2 69 70 128 
note_off 2 69 0 66 
note_on 2 69 82 126 
note_off 2 69 0 136 
note_on 2 72 67 56 
note_off 2 72 0 70 
note_on 2 66 86 122 
note_off 2 66 0 112 
note_on 2 69 86 80 
note_off 2 69 0 44 
note_on 2 62 74 148 
note_off 2 62 0 80 
note_on 2 62 52 112 
note_off 2 62 0 64 
note_on 2 62 60 128 
note_off 2 62 0 64 
note_on 2 62 60 128 
note_off 2 62 0 66 
note_on 2 62 67 126 
note_off 2 62 0 72 
note_on 2 62 49 120 
note_off 2 62 0 56 
note_on 2 62 74 136 
note_off 2 62 0 60 
note_on 2 62 78 132 
note_off 2 62 0 82 
note_on 2 62 78 110 
note_off 2 62 0 80 
note_on 2 62 23 112 
note_off 2 62 0 56 
note_on 2 62 67 136 
note_off 2 62 0 66 
note_on 2 62 56 126 
note_off 2 62 0 82 
note_on 2 62 67 110 
note_off 2 62 0 288 
note_on 2 54 48 2016 
note_off 2 54 0 838 
note_on 2 55 54 26 
note_off 2 55 0 540 
note_on 2 60 77 132 
note_off 2 60 0 272 
note_on 2 60 78 112 
note_off 2 60 0 316 
note_on 2 57 74 68 
note_off 2 57 0 162 
note_on 2 50 74 222 
note_off 2 50 0 258 
note_on 2 50 78 126 
note_off 2 50 0 136 
note_on 2 62 80 248 
note_off 2 62 0 114 
note_on 2 62 78 270 
note_off 2 62 0 156 
note_on 2 57 43 2148 
note_off 2 57 0 726 
note_on 2 59 30 42 
note_off 2 59 0 370 
note_on 2 52 82 398 
note_off 2 52 0 224 
note_on 2 52 78 160 
note_off 2 52 0 56 
note_on 2 52 70 136 
note_off 2 52 0 40 
note_on 2 48 64 152 
note_off 2 48 0 232 
note_on 2 48 62 152 
note_off 2 48 0 96 
note_on 2 48 55 96 
note_off 2 48 0 86 
note_on 2 57 103 106 
note_off 2 57 0 88 
note_on 2 57 94 104 
note_off 2 57 0 82 
note_on 2 59 110 110 
note_off 2 59 0 66 
note_on 2 59 90 126 
note_off 2 59 0 80 
note_on 2 59 55 112 
note_off 2 59 0 76 
note_on 2 59 44 116 
note_off 2 59 0 66 
note_on 2 59 48 126 
note_off 2 59 0 86 
note_on 2 59 42 106 
note_off 2 59 0 96 
note_on 2 59 97 96 
note_off 2 59 0 96 
note_on 2 59 82 96 
note_off 2 59 0 66 
note_on 2 59 96 126 
note_off 2 59 0 72 
note_on 2 59 80 120 
note_off 2 59 0 82 
note_on 2 59 54 110 
note_off 2 59 0 82 
note_on 2 59 40 110 
note_off 2 59 0 80 
note_on 2 59 57 112 
note_off 2 59 0 80 
note_on 2 59 50 112 
note_off 2 59 0 70 
note_on 2 67 86 122 
note_off 2 67 0 120 
note_on 2 79 82 72 
note_off 2 79 0 92 
note_on 2 79 95 100 
note_off 2 79 0 80 
note_on 2 79 98 112 
note_off 2 79 0 98 
note_on 2 79 100 94 
note_off 2 79 0 112 
note_on 2 79 110 80 
note_off 2 79 0 176 
note_on 2 81 110 16 
note_off 2 81 0 88 
note_on 2 81 100 104 
note_off 2 81 0 80 
note_on 2 79 100 112 
note_off 2 79 0 96 
note_on 2 79 98 96 
note_off 2 79 0 88 
note_on 2 78 105 104 
note_off 2 78 0 66 
note_on 2 78 100 126 
note_off 2 78 0 66 
note_on 2 79 110 126 
note_off 2 79 0 70 
note_on 2 79 100 122 
note_off 2 79 0 64 
note_on 2 76 110 128 
note_off 2 76 0 88 
note_on 2 76 100 104 
note_off 2 76 0 124 
note_on 2 81 96 68 
note_on 2 74 95 0 
note_off 2 81 0 66 
note_off 2 74 0 4 
note_on 2 81 100 122 
note_on 2 74 90 0 
note_off 2 74 0 56 
note_off 2 81 0 26 
note_on 2 81 100 110 
note_on 2 74 95 0 
note_off 2 74 0 64 
note_off 2 81 0 16 
note_on 2 81 100 112 
note_on 2 74 95 0 
note_off 2 74 0 50 
note_off 2 81 0 6 
note_on 2 76 95 136 
note_on 2 81 105 0 
note_off 2 76 0 54 
note_off 2 81 0 2 
note_on 2 76 92 136 
note_on 2 81 108 0 
note_off 2 76 0 48 
note_off 2 81 0 2 
note_on 2 76 100 142 
note_on 2 81 110 0 
note_off 2 76 0 50 
note_off 2 81 0 10 
note_on 2 76 100 132 
note_on 2 81 110 0 
note_off 2 76 0 50 
note_off 2 81 0 4 
note_on 2 81 100 138 
note_on 2 74 100 0 
note_off 2 81 0 60 
note_off 2 74 0 4 
note_on 2 74 86 128 
note_on 2 81 104 0 
note_off 2 81 0 56 
note_off 2 74 0 10 
note_on 2 74 100 126 
note_on 2 81 100 0 
note_off 2 81 0 64 
note_off 2 74 0 2 
note_on 2 81 90 126 
note_on 2 74 86 0 
note_off 2 74 0 56 
note_off 2 81 0 14 
note_on 2 81 108 122 
note_on 2 76 105 0 
note_off 2 76 0 48 
note_off 2 81 0 24 
note_on 2 81 100 120 
note_on 2 76 95 0 
note_off 2 76 0 56 
note_off 2 81 0 16 
note_on 2 81 100 120 
note_on 2 76 95 0 
note_off 2 76 0 64 
note_off 2 81 0 12 
note_on 2 81 95 116 
note_on 2 76 90 0 
note_off 2 76 0 50 
note_off 2 81 0 22 
note_on 2 81 95 120 
note_off 2 81 0 88 
note_on 2 81 86 104 
note_off 2 81 0 66 
note_on 2 81 90 126 
note_off 2 81 0 60 
note_on 2 81 86 132 
note_off 2 81 0 50 
note_on 2 81 95 142 
note_off 2 81 0 82 
note_on 2 81 95 110 
note_off 2 81 0 70 
note_on 2 81 95 122 
note_off 2 81 0 66 
note_on 2 81 86 126 
note_off 2 81 0 88 
note_on 2 81 105 104 
note_off 2 81 0 88 
note_on 2 62 95 104 
note_off 2 62 0 96 
note_on 2 62 105 96 
note_off 2 62 0 88 
note_on 2 62 100 104 
note_off 2 62 0 98 
note_on 2 62 105 94 
note_off 2 62 0 168 
note_on 2 71 70 1752 
note_off 2 71 0 72 
note_on 2 64 70 312 
note_off 2 64 0 96 
note_on 2 72 60 288 
note_off 2 72 0 72 
note_on 2 69 67 280 
note_off 2 69 0 70 
note_on 2 66 55 332 
note_off 2 66 0 74 
note_on 2 69 55 708 
note_on 2 67 52 384 
note_off 2 69 0 12 
note_off 2 67 0 122 
note_on 2 69 68 250 
note_off 2 69 0 66 
note_on 2 67 60 318 
note_off 2 67 0 768 
note_on 2 66 43 0 
note_off 2 66 0 224 
note_on 2 66 45 928 
note_off 2 66 0 348 
note_on 2 67 40 36 
note_off 2 67 0 118 
note_on 2 71 57 266 
note_off 2 71 0 104 
note_on 2 64 55 280 
note_off 2 64 0 136 
note_on 2 60 67 248 
note_off 2 60 0 144 
note_on 2 57 64 240 
note_off 2 57 0 118 
note_on 2 69 62 458 
note_off 2 69 0 82 
note_on 2 69 57 112 
note_on 2 67 40 190 
note_off 2 69 0 2 
note_off 2 67 0 164 
note_on 2 67 52 1178 
note_off 2 67 0 96 
note_on 2 67 47 96 
note_off 2 67 0 128 
note_on 2 69 60 64 
note_off 2 69 0 76 
note_on 2 69 38 116 
note_off 2 69 0 156 
note_on 2 71 52 36 
note_off 2 71 0 88 
note_on 2 71 47 104 
note_off 2 71 0 128 
note_on 2 67 55 64 
note_off 2 67 0 72 
note_on 2 67 70 120 
note_off 2 67 0 136 
note_on 2 66 64 56 
note_off 2 66 0 80 
note_on 2 66 60 112 
note_off 2 66 0 146 
note_on 2 67 43 46 
note_off 2 67 0 80 
note_on 2 67 78 112 
note_off 2 67 0 118 
note_on 2 69 78 74 
note_off 2 69 0 86 
note_on 2 69 82 106 
note_off 2 69 0 102 
note_on 2 66 57 90 
note_off 2 66 0 72 
note_on 2 66 70 120 
note_off 2 66 0 146 
note_on 2 67 49 46 
note_off 2 67 0 64 
note_on 2 67 57 128 
note_off 2 67 0 120 
note_on 2 69 57 72 
note_off 2 69 0 82 
note_on 2 69 78 110 
note_off 2 69 0 118 
note_on 2 71 64 74 
note_off 2 71 0 82 
note_on 2 71 74 110 
note_off 2 71 0 130 
note_on 2 67 57 62 
note_off 2 67 0 96 
note_on 2 67 60 96 
note_off 2 67 0 114 
note_on 2 66 60 78 
note_off 2 66 0 96 
note_on 2 66 49 96 
note_off 2 66 0 162 
note_on 2 67 55 30 
note_off 2 67 0 80 
note_on 2 67 52 112 
note_off 2 67 0 156 
note_on 2 69 49 36 
note_off 2 69 0 80 
note_on 2 69 52 112 
note_off 2 69 0 130 
note_on 2 66 45 62 
note_off 2 66 0 82 
note_on 2 66 78 110 
note_off 2 66 0 178 
note_on 2 67 82 14 
note_off 2 67 0 144 
note_on 2 67 95 48 
note_on 2 71 92 192 
note_off 2 67 0 24 
note_on 2 69 88 168 
note_off 2 71 0 18 
note_off 2 69 0 150 
note_on 2 68 95 24 
note_off 2 68 0 166 
note_on 2 64 84 26 
note_off 2 64 0 176 
note_on 2 66 95 18 
note_on 2 68 100 192 
note_off 2 66 0 36 
note_off 2 68 0 130 
note_on 2 69 105 32 
note_off 2 69 0 142 
note_on 2 72 110 60 
note_on 2 69 100 176 
note_off 2 72 0 42 
note_off 2 69 0 122 
note_on 2 67 100 32 
note_off 2 67 0 166 
note_on 2 66 110 38 
note_off 2 66 0 170 
note_on 2 62 90 12 
note_off 2 62 0 168 
note_on 2 64 94 16 
note_off 2 64 0 192 
note_on 2 66 88 0 
note_off 2 66 0 166 
note_on 2 67 110 26 
note_off 2 67 0 118 
note_on 2 79 127 74 
note_off 2 79 0 80 
note_on 2 79 110 112 
note_off 2 79 0 80 
note_on 2 79 116 112 
note_off 2 79 0 82 
note_on 2 79 110 110 
note_off 2 79 0 82 
note_on 2 79 90 110 
note_off 2 79 0 76 
note_on 2 79 100 118 
note_off 2 79 0 84 
note_on 2 79 74 106 
note_off 2 79 0 72 
note_on 2 79 110 120 
note_off 2 79 0 172 
note_on 2 74 90 20 
note_off 2 74 0 82 
note_on 2 74 86 110 
note_off 2 74 0 80 
note_on 2 74 86 112 
note_off 2 74 0 70 
note_on 2 74 100 122 
note_off 2 74 0 118 
note_on 2 74 86 74 
note_off 2 74 0 86 
note_on 2 74 95 106 
note_off 2 74 0 144 
note_on 2 72 82 48 
note_off 2 72 0 114 
note_on 2 71 86 78 
note_off 2 71 0 140 
note_on 2 67 65 52 
note_off 2 67 0 86 
note_on 2 69 62 106 
note_off 2 69 0 104 
note_on 2 69 60 88 
note_off 2 69 0 80 
note_on 2 71 66 112 
note_off 2 71 0 82 
note_on 2 71 60 110 
note_off 2 71 0 120 
note_on 2 67 60 72 
note_off 2 67 0 96 
note_on 2 67 52 96 
note_off 2 67 0 96 
note_on 2 66 65 96 
note_off 2 66 0 104 
note_on 2 66 50 88 
note_off 2 66 0 114 
note_on 2 67 64 78 
note_off 2 67 0 82 
note_on 2 67 58 110 
note_off 2 67 0 104 
note_on 2 69 62 88 
note_off 2 69 0 88 
note_on 2 69 60 104 
note_off 2 69 0 96 
note_on 2 66 68 96 
note_off 2 66 0 82 
note_on 2 66 50 110 
note_off 2 66 0 128 
note_on 2 67 57 64 
note_off 2 67 0 72 
note_on 2 67 38 120 
note_off 2 67 0 124 
note_on 2 69 67 68 
note_off 2 69 0 66 
note_on 2 69 64 126 
note_off 2 69 0 86 
note_on 2 71 47 106 
note_off 2 71 0 88 
note_on 2 71 48 104 
note_off 2 71 0 96 
note_on 2 67 43 96 
note_off 2 67 0 80 
note_on 2 67 35 112 
note_off 2 67 0 92 
note_on 2 66 68 100 
note_off 2 66 0 108 
note_on 2 66 47 84 
note_off 2 66 0 120 
note_on 2 67 49 72 
note_off 2 67 0 88 
note_on 2 67 37 104 
note_off 2 67 0 128 
note_on 2 69 64 64 
note_off 2 69 0 80 
note_on 2 69 35 112 
note_off 2 69 0 136 
note_on 2 66 49 56 
note_off 2 66 0 82 
note_on 2 66 47 110 
note_off 2 66 0 120 
note_on 2 67 95 72 
note_off 2 67 0 118 
note_on 2 67 110 74 
note_on 2 71 100 192 
note_off 2 67 0 24 
note_on 2 69 92 168 
note_off 2 71 0 18 
